attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
0	0	0.0460	2.21	0.0000	0.00000000e+00	4.54908031e-01
0	1	0.0460	2.21	0.0323	0.00000000e+00	4.59677050e-01
0	2	0.0460	2.21	0.0645	0.00000000e+00	4.64511058e-01
0	3	0.0460	2.21	0.0968	0.00000000e+00	4.69410879e-01
0	4	0.0460	2.21	0.1290	0.00000000e+00	4.74377351e-01
0	5	0.0460	2.21	0.1613	0.00000000e+00	4.79411320e-01
0	6	0.0460	2.21	0.1935	0.00000000e+00	4.84513647e-01
0	7	0.0460	2.21	0.2258	0.00000000e+00	4.89678935e-01
0	8	0.0460	2.21	0.2581	0.00000000e+00	4.94797463e-01
0	9	0.0460	2.21	0.2903	0.00000000e+00	5.00597630e-01
0	10	0.0460	2.21	0.3226	0.00000000e+00	5.06169607e-01
0	11	0.0460	2.21	0.3548	0.00000000e+00	5.11767018e-01
0	12	0.0460	2.21	0.3871	0.00000000e+00	5.17329955e-01
0	13	0.0460	2.21	0.4194	0.00000000e+00	5.22811956e-01
0	14	0.0460	2.21	0.4516	0.00000000e+00	5.45909368e-01
0	15	0.0460	2.21	0.4839	0.00000000e+00	5.49866768e-01
0	16	0.0460	2.21	0.5161	7.27496111e-02	5.20825427e-01
0	17	0.0460	2.21	0.5484	6.91672335e-02	5.31431998e-01
0	18	0.0460	2.21	0.5806	6.58173593e-02	5.41820367e-01
0	19	0.0460	2.21	0.6129	6.24718109e-02	5.52433321e-01
0	20	0.0460	2.21	0.6452	5.93412729e-02	5.62939950e-01
0	21	0.0460	2.21	0.6774	5.63310562e-02	5.73477418e-01
0	22	0.0460	2.21	0.7097	5.34460884e-02	5.83915931e-01
0	23	0.0460	2.21	0.7419	5.05627381e-02	5.94393194e-01
0	24	0.0460	2.21	0.7742	4.76810879e-02	6.04914040e-01
0	25	0.0460	2.21	0.8065	4.48012192e-02	6.15533516e-01
0	26	0.0460	2.21	0.8387	4.19232122e-02	4.39086660e-01
0	27	0.0460	2.21	0.8710	3.78832660e-02	4.48841958e-01
0	28	0.0460	2.21	0.9032	0.00000000e+00	5.06815408e-01
0	29	0.0460	2.21	0.9355	0.00000000e+00	5.11883556e-01
0	30	0.0460	2.21	0.9677	0.00000000e+00	5.17014801e-01
0	31	0.0460	2.21	1.0000	0.00000000e+00	5.22209894e-01
1	0	0.0509	2.44	0.0000	0.00000000e+00	5.27469597e-01
1	1	0.0509	2.44	0.0323	0.00000000e+00	5.32701783e-01
1	2	0.0509	2.44	0.0645	0.00000000e+00	5.37982061e-01
1	3	0.0509	2.44	0.0968	0.00000000e+00	5.43326511e-01
1	4	0.0509	2.44	0.1290	0.00000000e+00	5.48735873e-01
1	5	0.0509	2.44	0.1613	0.00000000e+00	5.54210899e-01
1	6	0.0509	2.44	0.1935	0.00000000e+00	5.59752348e-01
1	7	0.0509	2.44	0.2258	0.00000000e+00	5.65360988e-01
1	8	0.0509	2.44	0.2581	0.00000000e+00	5.92911519e-01
1	9	0.0509	2.44	0.2903	0.00000000e+00	5.97249741e-01
1	10	0.0509	2.44	0.3226	0.00000000e+00	6.01628768e-01
1	11	0.0509	2.44	0.3548	0.00000000e+00	6.06048917e-01
1	12	0.0509	2.44	0.3871	0.00000000e+00	6.10510510e-01
1	13	0.0509	2.44	0.4194	0.00000000e+00	6.15013869e-01
1	14	0.0509	2.44	0.4516	0.00000000e+00	6.19559321e-01
1	15	0.0509	2.44	0.4839	0.00000000e+00	6.24147195e-01
1	16	0.0509	2.44	0.5161	5.83398599e-02	6.15675179e-01
1	17	0.0509	2.44	0.5484	5.55873499e-02	6.26028497e-01
1	18	0.0509	2.44	0.5806	5.28368886e-02	6.36336097e-01
1	19	0.0509	2.44	0.6129	5.00885250e-02	4.56904523e-01
1	20	0.0509	2.44	0.6452	4.73423078e-02	4.65141020e-01
1	21	0.0509	2.44	0.6774	4.45982853e-02	4.73543176e-01
1	22	0.0509	2.44	0.7097	4.18565051e-02	4.82114449e-01
1	23	0.0509	2.44	0.7419	0.00000000e+00	5.50597485e-01
1	24	0.0509	2.44	0.7742	0.00000000e+00	5.55928415e-01
1	25	0.0509	2.44	0.8065	0.00000000e+00	5.61321709e-01
1	26	0.0509	2.44	0.8387	0.00000000e+00	5.66778055e-01
1	27	0.0509	2.44	0.8710	0.00000000e+00	5.72298147e-01
1	28	0.0509	2.44	0.9032	0.00000000e+00	5.77882689e-01
1	29	0.0509	2.44	0.9355	0.00000000e+00	5.83532391e-01
1	30	0.0509	2.44	0.9677	0.00000000e+00	5.89247971e-01
1	31	0.0509	2.44	1.0000	0.00000000e+00	5.95030156e-01
2	0	0.0564	2.71	0.0000	0.00000000e+00	6.00879679e-01
2	1	0.0564	2.71	0.0323	0.00000000e+00	6.06797283e-01
2	2	0.0564	2.71	0.0645	0.00000000e+00	6.12783718e-01
2	3	0.0564	2.71	0.0968	0.00000000e+00	6.18741919e-01
2	4	0.0564	2.71	0.1290	0.00000000e+00	6.24727715e-01
2	5	0.0564	2.71	0.1613	0.00000000e+00	6.30781134e-01
2	6	0.0564	2.71	0.1935	0.00000000e+00	6.36902887e-01
2	7	0.0564	2.71	0.2258	0.00000000e+00	4.56691722e-01
2	8	0.0564	2.71	0.2581	0.00000000e+00	4.61688867e-01
