attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
0	0	0.0460	2.21	0.0000	3.58245579e-01	7.36243884e-01
0	1	0.0460	2.21	0.0323	3.53664260e-01	7.38735615e-01
0	2	0.0460	2.21	0.0645	3.49081131e-01	7.41245265e-01
0	3	0.0460	2.21	0.0968	3.44496497e-01	7.43772857e-01
0	4	0.0460	2.21	0.1290	3.39910658e-01	7.46318416e-01
0	5	0.0460	2.21	0.1613	3.35323909e-01	7.48881970e-01
0	6	0.0460	2.21	0.1935	3.30736543e-01	7.51463545e-01
0	7	0.0460	2.21	0.2258	3.26148844e-01	7.54063169e-01
0	8	0.0460	2.21	0.2581	3.21561095e-01	7.56680871e-01
0	9	0.0460	2.21	0.2903	3.16973573e-01	7.59316679e-01
0	10	0.0460	2.21	0.3226	3.12386552e-01	7.61970624e-01
0	11	0.0460	2.21	0.3548	3.07800300e-01	7.64642736e-01
0	12	0.0460	2.21	0.3871	3.03215081e-01	7.67333048e-01
0	13	0.0460	2.21	0.4194	2.98631156e-01	7.70041590e-01
0	14	0.0460	2.21	0.4516	2.94048780e-01	7.72768396e-01
0	15	0.0460	2.21	0.4839	2.89468206e-01	7.75513499e-01
0	16	0.0460	2.21	0.5161	2.84889681e-01	7.78276933e-01
0	17	0.0460	2.21	0.5484	2.80313449e-01	7.81058733e-01
0	18	0.0460	2.21	0.5806	2.75739750e-01	7.83858934e-01
0	19	0.0460	2.21	0.6129	2.71168819e-01	7.86677572e-01
0	20	0.0460	2.21	0.6452	2.66600888e-01	7.89514684e-01
0	21	0.0460	2.21	0.6774	2.62036186e-01	7.92370307e-01
0	22	0.0460	2.21	0.7097	2.57474937e-01	7.95244478e-01
0	23	0.0460	2.21	0.7419	2.52917361e-01	7.98137237e-01
0	24	0.0460	2.21	0.7742	2.48363675e-01	8.01048621e-01
0	25	0.0460	2.21	0.8065	2.43814092e-01	8.03978671e-01
0	26	0.0460	2.21	0.8387	2.39268822e-01	8.06927426e-01
0	27	0.0460	2.21	0.8710	2.34733060e-01	8.09891654e-01
0	28	0.0460	2.21	0.9032	2.30718798e-01	8.12533295e-01
0	29	0.0460	2.21	0.9355	2.26708673e-01	8.15189476e-01
0	30	0.0460	2.21	0.9677	2.22702863e-01	8.17860193e-01
0	31	0.0460	2.21	1.0000	2.18701542e-01	8.20545446e-01
1	0	0.0509	2.44	0.0000	2.14704878e-01	8.23245233e-01
1	1	0.0509	2.44	0.0323	2.10713040e-01	8.25959552e-01
1	2	0.0509	2.44	0.0645	2.06726193e-01	8.28688402e-01
1	3	0.0509	2.44	0.0968	2.02744497e-01	8.31431782e-01
1	4	0.0509	2.44	0.1290	1.98768112e-01	8.34189690e-01
1	5	0.0509	2.44	0.1613	1.94797194e-01	8.36962126e-01
1	6	0.0509	2.44	0.1935	1.90831895e-01	8.39749090e-01
1	7	0.0509	2.44	0.2258	1.86872367e-01	8.42550579e-01
1	8	0.0509	2.44	0.2581	1.82918756e-01	8.45366594e-01
1	9	0.0509	2.44	0.2903	1.78971208e-01	8.48197134e-01
1	10	0.0509	2.44	0.3226	1.75029865e-01	8.51042199e-01
1	11	0.0509	2.44	0.3548	1.71094867e-01	8.53901788e-01
1	12	0.0509	2.44	0.3871	1.67166350e-01	8.56775900e-01
1	13	0.0509	2.44	0.4194	1.63244450e-01	8.59664536e-01
1	14	0.0509	2.44	0.4516	1.59329299e-01	8.62567694e-01
1	15	0.0509	2.44	0.4839	1.55421025e-01	8.65485376e-01
1	16	0.0509	2.44	0.5161	1.51519756e-01	8.68417580e-01
1	17	0.0509	2.44	0.5484	1.47625617e-01	8.71364306e-01
1	18	0.0509	2.44	0.5806	1.43738730e-01	8.74325555e-01
1	19	0.0509	2.44	0.6129	1.39859215e-01	8.77301325e-01
1	20	0.0509	2.44	0.6452	1.35987189e-01	8.80291617e-01
1	21	0.0509	2.44	0.6774	1.32122768e-01	8.83296431e-01
1	22	0.0509	2.44	0.7097	1.28266064e-01	8.86315765e-01
1	23	0.0509	2.44	0.7419	1.24715870e-01	8.89113443e-01
1	24	0.0509	2.44	0.7742	1.21390965e-01	8.91749650e-01
1	25	0.0509	2.44	0.8065	1.18072930e-01	8.94396039e-01
1	26	0.0509	2.44	0.8387	1.14761857e-01	8.97052580e-01
1	27	0.0509	2.44	0.8710	1.11457836e-01	8.99719241e-01
1	28	0.0509	2.44	0.9032	1.08160954e-01	9.02395989e-01
1	29	0.0509	2.44	0.9355	1.04871299e-01	9.05082792e-01
1	30	0.0509	2.44	0.9677	1.01588953e-01	9.07779619e-01
1	31	0.0509	2.44	1.0000	9.83140005e-02	9.10486436e-01
2	0	0.0564	2.71	0.0000	9.50465210e-02	9.13203212e-01
2	1	0.0564	2.71	0.0323	9.17865938e-02	9.15929913e-01
2	2	0.0564	2.71	0.0645	8.85342964e-02	9.18666507e-01
2	3	0.0564	2.71	0.0968	8.52897044e-02	9.21412961e-01
2	4	0.0564	2.71	0.1290	8.20528917e-02	9.24169241e-01
2	5	0.0564	2.71	0.1613	7.88239308e-02	9.26935315e-01
2	6	0.0564	2.71	0.1935	7.56028923e-02	9.29711148e-01
2	7	0.0564	2.71	0.2258	5.10093390e-01	6.62210700e-01
2	8	0.0564	2.71	0.2581	5.03782790e-01	6.64989656e-01
2	9	0.0564	2.71	0.2903	4.97488630e-01	6.67784703e-01
2	10	0.0564	2.71	0.3226	4.91211030e-01	6.70595898e-01
2	11	0.0564	2.71	0.3548	4.84950107e-01	6.73423299e-01
2	12	0.0564	2.71	0.3871	4.78705975e-01	6.76266964e-01
2	13	0.0564	2.71	0.4194	4.72478746e-01	6.79126950e-01
2	14	0.0564	2.71	0.4516	4.66268528e-01	6.82003317e-01
2	15	0.0564	2.71	0.4839	4.60075427e-01	6.84896123e-01
2	16	0.0564	2.71	0.5161	4.53899547e-01	6.87805428e-01
2	17	0.0564	2.71	0.5484	4.47740988e-01	6.90731290e-01
2	18	0.0564	2.71	0.5806	4.41599847e-01	6.93673769e-01
2	19	0.0564	2.71	0.6129	4.35476221e-01	6.96632926e-01
2	20	0.0564	2.71	0.6452	4.29370201e-01	6.99608820e-01
2	21	0.0564	2.71	0.6774	4.23281878e-01	7.02601512e-01
2	22	0.0564	2.71	0.7097	4.17211340e-01	7.05611063e-01
2	23	0.0564	2.71	0.7419	4.11158673e-01	7.08637533e-01
2	24	0.0564	2.71	0.7742	4.05123958e-01	7.11680983e-01
2	25	0.0564	2.71	0.8065	3.99107276e-01	7.14741476e-01
2	26	0.0564	2.71	0.8387	3.93108706e-01	7.17819073e-01
2	27	0.0564	2.71	0.8710	3.87128323e-01	7.20913836e-01
2	28	0.0564	2.71	0.9032	3.81166200e-01	7.24025827e-01
2	29	0.0564	2.71	0.9355	3.75222409e-01	7.27155108e-01
2	30	0.0564	2.71	0.9677	3.69297020e-01	7.30301743e-01
2	31	0.0564	2.71	1.0000	3.63390097e-01	7.33465794e-01
3	0	0.0624	3.00	0.0000	3.57882682e-01	7.36440647e-01
3	1	0.0624	3.00	0.0323	3.53981175e-01	7.38562705e-01
3	2	0.0624	3.00	0.0645	3.50067107e-01	7.40703921e-01
3	3	0.0624	3.00	0.0968	3.46140910e-01	7.42864282e-01
3	4	0.0624	3.00	0.1290	3.42203012e-01	7.45043776e-01
3	5	0.0624	3.00	0.1613	3.38253837e-01	7.47242393e-01
3	6	0.0624	3.00	0.1935	3.34293800e-01	7.49460126e-01
3	7	0.0624	3.00	0.2258	3.30323312e-01	7.51696968e-01
3	8	0.0624	3.00	0.2581	3.26342777e-01	7.53952913e-01
3	9	0.0624	3.00	0.2903	3.22352593e-01	7.56227957e-01
3	10	0.0624	3.00	0.3226	3.18353154e-01	7.58522098e-01
3	11	0.0624	3.00	0.3548	3.14344847e-01	7.60835333e-01
3	12	0.0624	3.00	0.3871	3.10328054e-01	7.63167664e-01
3	13	0.0624	3.00	0.4194	3.06303150e-01	7.65519091e-01
3	14	0.0624	3.00	0.4516	3.02270507e-01	7.67889617e-01
3	15	0.0624	3.00	0.4839	2.98230489e-01	7.70279244e-01
3	16	0.0624	3.00	0.5161	2.94183458e-01	7.72687979e-01
3	17	0.0624	3.00	0.5484	2.90129767e-01	7.75115826e-01
3	18	0.0624	3.00	0.5806	2.86150998e-01	7.77513684e-01
3	19	0.0624	3.00	0.6129	2.82536778e-01	7.79704736e-01
3	20	0.0624	3.00	0.6452	2.78917256e-01	7.81911414e-01
3	21	0.0624	3.00	0.6774	2.75292733e-01	7.84133693e-01
3	22	0.0624	3.00	0.7097	2.71663506e-01	7.86371548e-01
3	23	0.0624	3.00	0.7419	2.68029869e-01	7.88624957e-01
3	24	0.0624	3.00	0.7742	2.64392110e-01	7.90893895e-01
3	25	0.0624	3.00	0.8065	2.60750514e-01	7.93178340e-01
3	26	0.0624	3.00	0.8387	2.57105361e-01	7.95478272e-01
3	27	0.0624	3.00	0.8710	2.53456926e-01	7.97793669e-01
3	28	0.0624	3.00	0.9032	2.49805483e-01	8.00124510e-01
3	29	0.0624	3.00	0.9355	2.46151298e-01	8.02470777e-01
3	30	0.0624	3.00	0.9677	2.42494635e-01	8.04832449e-01
3	31	0.0624	3.00	1.0000	2.38835754e-01	8.07209509e-01
4	0	0.0691	3.32	0.0000	2.35174910e-01	8.09601938e-01
4	1	0.0691	3.32	0.0323	2.31512355e-01	8.12009718e-01
4	2	0.0691	3.32	0.0645	2.27848337e-01	8.14432834e-01
4	3	0.0691	3.32	0.0968	2.24183100e-01	8.16871267e-01
4	4	0.0691	3.32	0.1290	2.20516884e-01	8.19325003e-01
4	5	0.0691	3.32	0.1613	2.16849926e-01	8.21794026e-01
4	6	0.0691	3.32	0.1935	2.13182458e-01	8.24278321e-01
4	7	0.0691	3.32	0.2258	2.09514710e-01	8.26777873e-01
4	8	0.0691	3.32	0.2581	2.05846908e-01	8.29292668e-01
4	9	0.0691	3.32	0.2903	2.02179273e-01	8.31822693e-01
4	10	0.0691	3.32	0.3226	1.98512024e-01	8.34367933e-01
4	11	0.0691	3.32	0.3548	1.94845376e-01	8.36928376e-01
4	12	0.0691	3.32	0.3871	1.91179540e-01	8.39504009e-01
4	13	0.0691	3.32	0.4194	1.87514726e-01	8.42094821e-01
4	14	0.0691	3.32	0.4516	1.83851137e-01	8.44700798e-01
4	15	0.0691	3.32	0.4839	1.80188975e-01	8.47321930e-01
4	16	0.0691	3.32	0.5161	1.76528438e-01	8.49958205e-01
4	17	0.0691	3.32	0.5484	1.72869723e-01	8.52609613e-01
4	18	0.0691	3.32	0.5806	1.69213019e-01	8.55276142e-01
4	19	0.0691	3.32	0.6129	1.65558517e-01	8.57957782e-01
4	20	0.0691	3.32	0.6452	1.61906402e-01	8.60654523e-01
4	21	0.0691	3.32	0.6774	1.58256856e-01	8.63366355e-01
4	22	0.0691	3.32	0.7097	1.54610059e-01	8.66093268e-01
4	23	0.0691	3.32	0.7419	1.51037889e-01	8.68781132e-01
4	24	0.0691	3.32	0.7742	1.47873676e-01	8.71176002e-01
4	25	0.0691	3.32	0.8065	1.44712200e-01	8.73582024e-01
4	26	0.0691	3.32	0.8387	1.41553607e-01	8.75999159e-01
4	27	0.0691	3.32	0.8710	1.38398043e-01	8.78427371e-01
4	28	0.0691	3.32	0.9032	1.35245650e-01	8.80866622e-01
4	29	0.0691	3.32	0.9355	1.32096568e-01	8.83316873e-01
4	30	0.0691	3.32	0.9677	1.28950935e-01	8.85778088e-01
4	31	0.0691	3.32	1.0000	1.25808885e-01	8.88250229e-01
5	0	0.0765	3.67	0.0000	1.22670553e-01	8.90733259e-01
5	1	0.0765	3.67	0.0323	1.19536068e-01	8.93227140e-01
5	2	0.0765	3.67	0.0645	1.16405559e-01	8.95731835e-01
5	3	0.0765	3.67	0.0968	1.13279151e-01	8.98247308e-01
5	4	0.0765	3.67	0.1290	1.10156969e-01	9.00773520e-01
5	5	0.0765	3.67	0.1613	1.07039134e-01	9.03310434e-01
5	6	0.0765	3.67	0.1935	1.03925765e-01	9.05858013e-01
5	7	0.0765	3.67	0.2258	1.00816980e-01	9.08416220e-01
5	8	0.0765	3.67	0.2581	9.77128930e-02	9.10985018e-01
5	9	0.0765	3.67	0.2903	9.46136181e-02	9.13564370e-01
5	10	0.0765	3.67	0.3226	9.15192659e-02	9.16154237e-01
5	11	0.0765	3.67	0.3548	8.84299451e-02	9.18754583e-01
5	12	0.0765	3.67	0.3871	3.33700211e-01	7.49793688e-01
5	13	0.0765	3.67	0.4194	3.28243744e-01	7.52873864e-01
5	14	0.0765	3.67	0.4516	3.22800816e-01	7.55971714e-01
5	15	0.0765	3.67	0.4839	3.17371542e-01	7.59087295e-01
5	16	0.0765	3.67	0.5161	3.12034689e-01	7.62174970e-01
5	17	0.0765	3.67	0.5484	3.07204382e-01	7.64991316e-01
5	18	0.0765	3.67	0.5806	3.02386485e-01	7.67821236e-01
5	19	0.0765	3.67	0.6129	2.97581092e-01	7.70664744e-01
5	20	0.0765	3.67	0.6452	2.92788295e-01	7.73521855e-01
5	21	0.0765	3.67	0.6774	2.88008185e-01	7.76392582e-01
5	22	0.0765	3.67	0.7097	2.83240849e-01	7.79276938e-01
5	23	0.0765	3.67	0.7419	2.78486373e-01	7.82174938e-01
5	24	0.0765	3.67	0.7742	2.73744841e-01	7.85086595e-01
5	25	0.0765	3.67	0.8065	2.69016335e-01	7.88011921e-01
5	26	0.0765	3.67	0.8387	2.64300934e-01	7.90950931e-01
5	27	0.0765	3.67	0.8710	2.59603723e-01	7.93900480e-01
5	28	0.0765	3.67	0.9032	2.54909753e-01	7.96870052e-01
5	29	0.0765	3.67	0.9355	2.50234123e-01	7.99850189e-01
5	30	0.0765	3.67	0.9677	2.45571896e-01	8.02844062e-01
5	31	0.0765	3.67	1.0000	2.40923140e-01	8.05851682e-01
6	0	0.0848	4.07	0.0000	2.36287925e-01	8.08873063e-01
6	1	0.0848	4.07	0.0323	2.31666315e-01	8.11908216e-01
6	2	0.0848	4.07	0.0645	2.27058374e-01	8.14957153e-01
6	3	0.0848	4.07	0.0968	2.22464165e-01	8.18019888e-01
6	4	0.0848	4.07	0.1290	2.17883748e-01	8.21096432e-01
6	5	0.0848	4.07	0.1613	2.13317181e-01	8.24186796e-01
6	6	0.0848	4.07	0.1935	2.08764521e-01	8.27290992e-01
6	7	0.0848	4.07	0.2258	2.04225822e-01	8.30409032e-01
6	8	0.0848	4.07	0.2581	1.99701139e-01	8.33540927e-01
6	9	0.0848	4.07	0.2903	1.95190522e-01	8.36686688e-01
6	10	0.0848	4.07	0.3226	1.90694022e-01	8.39846326e-01
6	11	0.0848	4.07	0.3548	1.86211687e-01	8.43019851e-01
6	12	0.0848	4.07	0.3871	1.81743563e-01	8.46207275e-01
6	13	0.0848	4.07	0.4194	1.77289696e-01	8.49408607e-01
6	14	0.0848	4.07	0.4516	2.23986310e-01	8.17002602e-01
6	15	0.0848	4.07	0.4839	2.20357418e-01	8.19432066e-01
6	16	0.0848	4.07	0.5161	2.16708245e-01	8.21889721e-01
6	17	0.0848	4.07	0.5484	2.13039799e-01	8.24375260e-01
6	18	0.0848	4.07	0.5806	2.09353038e-01	8.26888401e-01
6	19	0.0848	4.07	0.6129	2.05648878e-01	8.29428881e-01
6	20	0.0848	4.07	0.6452	2.01928192e-01	8.31996459e-01
6	21	0.0848	4.07	0.6774	1.98191817e-01	8.34590911e-01
6	22	0.0848	4.07	0.7097	1.94440552e-01	8.37212031e-01
6	23	0.0848	4.07	0.7419	1.90675164e-01	8.39859628e-01
6	24	0.0848	4.07	0.7742	1.86896389e-01	8.42533526e-01
6	25	0.0848	4.07	0.8065	1.83104934e-01	8.45233564e-01
6	26	0.0848	4.07	0.8387	1.79301477e-01	8.47959593e-01
6	27	0.0848	4.07	0.8710	1.67432697e-01	8.56580429e-01
